"claim_text","immigration","healthcare","crime","economy","education","verdict","speaker"
"There are corporations in this nation, some of the biggest corporations in this nation, who do not pay taxes.",0,0,0,1,0,"True","marcia-fudge"
"Says Virginia House Republicans are sacrificing $5 million a day in U.S. funds by refusing to expand Medicaid.",0,1,0,1,0,"Mostly True","democratic-party-virginia"
"I represent the fourth-poorest (congressional) district in the nation.",0,0,0,1,0,"False","gwen-moore"
"The federal health care law tells the American people precisely what type of coverage they have to have.",0,1,0,0,0,"Mixed","mitt-romney"
"Ohios lost more jobs in March than any other state in the nation.",0,0,0,1,0,"Mostly True","mike-foley"
"Says Patrick Murphy wrongly conveyed Rubios stance on abortion for women infected by Zika.",0,1,1,0,0,"False","marco-rubio"
"Income inequality seems to be worst in cities run by Democrats.",0,0,0,1,0,"Mixed","rand-paul"
"A recent drop in the unemployment rate is questionable because it was calculated over two days of the Thanksgiving week.",0,0,0,1,0,"False","rush-limbaugh"
"The states that have raised the minimum wage (this year) have had faster job growth than the states that havent raised the minimum wage.",0,0,0,1,0,"Mixed","barack-obama"
"I have never voted for a tax increase.",0,0,0,1,0,"False","marco-rubio"
"Hillary Clinton and Barack Obama want to raise taxes on dividends, a move that would crash the stock market.",0,0,0,1,0,"Mostly False","chain-email"
"Proof of citizenship isnt necessary before you register to vote in Florida.",1,0,0,0,0,"Mostly False","alan-hays"
"Says that with President Obamas re-election, state and federal income tax rates for some taxpayers will rise to roughly 65 percent.",0,0,0,1,0,"False","mike-white"
"Why was there no news coverage of this raid on the Arizona border? Seizure was just five days ago. Right on the Arizona border!",1,0,0,0,0,"False","chain-email"
"Say Portland Public Schools central administration makes up less than 4 percent of the staff.",0,0,0,0,1,"Mostly True","portland-public-schools"
"Says Mitt Romney has changed his position on supporting the TARP program.",0,0,0,1,0,"False","democratic-national-committee"
"President Obama has no plan to reduce the deficit, let alone pay down the debt.",0,0,0,1,0,"Mostly False","connie-mack"
"Says electric utilities are trying to fool you into amending your state Constitution in a way that gives them the authority to shut down net metering.",0,0,1,0,0,"Mixed","al-gore"
"FACT: Repealing Obamacare would be easier than repealing Prohibition.",0,1,0,0,0,"Mixed","heritage-foundation"
"The Constitution doesnt allow the governor to not-spend appropriations funds.",0,0,0,1,0,"Mixed","jd-alexander"
"One third of all federal prisoners today are illegal immigrants.",1,0,1,0,0,"Mostly False","lamar-smith"
"Says under the Senate immigration bill, newly legalized immigrants will pay every tax possible, but you dont get a single benefit for 10 years.",1,0,0,0,0,"Mostly True","luis-gutierrez"
"Each Georgia taxpayer would have to send $5,000 to the treasury to cover the states debt.",0,0,0,1,0,"Mostly False","truth-accounting"
"Says Mitt Romney wrote that if Social Security was done in the private sector, it would be called criminal.",0,0,0,1,0,"Mostly False","rick-perry"
"Theyve seen employer-supported coverage increase in Massachusetts after this law (Romneycare) was implemented.",0,1,0,0,0,"True","elizabeth-roberts"
"Miller Brewing is not a U.S. company any more. Neither is Anheuser-Busch.",0,0,0,1,0,"True","paul-ryan"
"Says as secretary of state she was reserving judgment about the Trans-Pacific Partnership and hoped it would be the gold standard.",0,0,0,1,0,"Mixed","hillary-clinton"
"An Iowa policy ""provides for a state round up of Iowa citizens who might be exposed to the swine flu virus.""",0,1,0,0,0,"False","chain-email"
"Says proposed teacher contract would layer on more restrictive rules.",0,0,0,0,1,"True","portland-public-schools"
"Weve got 40 years of study now that show that, with a good preschool start, youre less likely to be on public dole, youre less likely to be in prison.",0,0,1,0,1,"Mostly True","ken-plum"
"Says Scott Walker gave $6 million in tax breaks to a corporation and told them that they can keep that money even if they lay off half their workforce.",0,0,0,1,0,"Mixed","mary-burke"
"Abortionists have reduced our black population by more than 25 percent since 1973.",0,1,0,0,0,"False","charles-van-zant"
"Inspections of abortion centers around Virginia have found multiple violations of parental consent laws but Gov. Terry McAuliffe and his administration have done nothing.",0,1,0,0,0,"Mostly False","victoria-cobb"
"Says gubernatorial recall candidate Tom Barrett supported passage of Gov. Scott Walkers bill stripping collective bargaining of state employees.",0,0,0,1,0,"False","afscme"
"The Federal Reserve system has presided over about a 95... percent decline in the U.S. dollar.",0,0,0,1,1,"Mostly False","barbara-cargill"
"Numbers on illegal immigrants ""are down in terms of apprehensions, which indicates fewer illegal crossings, but also up in terms of actual enforcement actions.""",1,0,0,0,0,"Mostly True","janet-napolitano"
"Says Gov. Scott Walker hasnt done a public event this entire year.",0,0,0,1,0,"False","chris-larson"
"Monarch butterflies are becoming extinct because of increased use of crops genetically modified to withstand pesticides.",0,1,0,0,0,"Mixed","peter-defazio"
"President Obama gave Egypts Muslim Brotherhood one and a half billion dollars.",0,0,0,1,0,"False","barry-hinckley"
"Says Donald Trump promised to take care of everybody (through government-run healthcare and) the governments going to pay for it.",0,1,1,1,0,"False","club-growth"
"Says Hillary Clinton wants sanctuary cities.",1,0,1,0,0,"Mostly True","donald-trump"
"Health reform eliminates co-pays, deductibles, and other costs for preventative care and provides for free annual wellness checkups starting next year.",0,1,0,0,0,"Mostly True","jane-kidd"
"Says according to the FBI, more people are killed each year with hammers and clubs than rifles.",0,0,1,0,0,"True","greg-abbott"
"Says Rick Scott cut education by $1.3 billion in his first year, then in his second year he decreases funding by $300 million to our state universities.",0,0,0,1,1,"Mostly True","charlie-crist"
"Trade deals are negotiated in secret and, unlike corporate interests,politicians never invite the leaders of the AFL-CIO or steelworkers or the mine workers to come in and sit down in these meetings.",0,0,0,1,0,"Mixed","ted-strickland"
"Our law enforcement agencies have found bodies in the desert, either buried or just lying out there, that have been beheaded.",1,0,0,0,0,"False","jan-brewer"
"Says he took down the mob in Northeast Ohio",0,0,1,0,0,"Mostly False","tom-ganley"
"The state of New York is the worst in the nation in economic recovery.",0,0,0,1,0,"False","rob-astorino"
"Says he invested over $100 million in worker training.",0,0,0,1,1,"Mostly True","scott-walker"
"Says Hillary Clinton doesnt believe in your right to keep a gun at home for self-defense.",0,0,1,0,0,"False","national-rifle-association"
"Says Jennifer Horn, chairwoman of the N.H. Republican Party, owes $92,000 in back taxes.",0,0,0,1,0,"Mostly True","new-hampshire-democratic-party"
"Scott Fisher tried to expand Obamacare in Texas and even voted for an official resolution to force 1 million Texans into Obamacare.",0,1,0,1,0,"False","jonathan-stickland"
"Barack Obamas health care bill is nothing new. Mitt Romney signed one just like it four years before.",0,1,0,0,0,"Mostly True","howard-dean"
"Says that hes responsible for Austinincluding Anderson Mill Road in the citys proposed transportation bond package.",0,0,0,1,0,"Mostly False","jimmy-flannigan"
"Says the Department of Defense changed its definitions of al-Qaeda and the Taliban making it so almost anybody can be loosely associated with the groups.",1,0,1,0,0,"Mostly False","ron-paul"
"Art Robinson says Social Security should be ended through attrition.",0,0,0,1,0,"Mostly True","peter-defazio"
"A Census Bureau worker says he was told to skew information to bring the unemployment rate down as we headed into an election season.",0,0,0,1,0,"False","elisabeth-hasselbeck"
"The 2012 National Survey on Drug Use and Health found that up to half of daily marijuana smokers become addicted -- an estimated 2.7 million people in the U.S.",0,1,1,0,0,"True","susan-shapiro"
"Says Gov. Chris Christies decision to close the Elizabeth MVC saved no money.",0,0,0,1,0,"False","joseph-cryan"
"Sixty percent of New Jersey doctors do not accept Medicaid patients.",0,1,0,0,0,"True","steve-lonegan"
"As a Congressman, J.D. Hayworth was an avid earmarker who supported such pork as $220,000 to renovate a Maine Blueberry farm and $5.8 million for a Vermont snowmobile trail.",0,0,0,1,0,"Mostly True","john-mccain"
"Gov. (Rick) Perry helped balance his budget with about $6 billion worth of federal help, which he happily took, and then started blaming the members of Congress who had offered that help.",0,0,0,1,0,"Mostly True","barack-obama"
"On suspending system development charges for two years.",0,0,0,1,0,"Mixed","charlie-hales"
"Of all the jobs President Obama claims to have created since he started, only 38.5 percent are women. So 61.5 percent have gone to men.",0,0,0,1,0,"Mixed","eric-bolling"
"Health care is the greatest contribution to spending increases in the state budget.",0,1,0,1,0,"True","nick-tsiongas"
"The Buffett rule raises virtually no money, maybe a day and a half of our borrowing per year.",0,0,0,1,0,"Mostly True","barry-hinckley"
"Romneycare was model for Obamacare.",0,1,0,0,0,"True","rick-perry"
"The Providence Economic Development Partnership . . .which you [Cicilline] chaired, loaned $103,000 in taxpayer funds to one of your campaign workers. The worker never paid back the loan.",0,0,1,0,0,"Mostly True","brendan-doherty"
"No doctors who went to an American medical school will be accepting Obamacare.",0,1,0,0,0,"False","ann-coulter"
"The $290 million structural surplus in the 2011-13 Wisconsin budget is not real because it is based on the assumption that Congress will reinstate the estate tax.",0,0,0,1,0,"False","donna-seidel"
"Were paying out-of-state residential facilities hundreds of thousands of dollars, if not more, to house children in state custody",0,0,0,1,0,"Mostly True","roberto-dasilva"
"The per-pupil cost in the [Blackstone Valley Prep] Mayoral Academy far outweighs the per-pupil cost in Cumberland public schools.",0,0,0,1,1,"Mostly False","ralph-mollis"
"Before April 22, we have restored the rights of more than 18,000 individuals, which is more than the past seven governors combined in their four-year terms.",0,0,1,0,0,"True","terry-mcauliffe"
"The federal Hate Crimes Prevention Act bill would create special protection for pedophiles.",0,0,1,0,0,"False","steve-king"
"In 1935, more than 50% of the elderly population lived in poverty. Today that poverty rate stands officially at 9.4%.",0,0,0,1,0,"True","eddie-bernice-johnson"
"Says the Republican state convention is actually larger than the Republican National Convention.",0,0,0,1,0,"Mostly True","david-dewhurst"
"In his book, (Ken) Cuccinelli questions whether Medicare and Social Security should exist.",0,1,0,1,0,"Mostly False","democratic-party-virginia"
"The Senate health care bill ""would leave 24 million people without insurance coverage.""",0,1,0,0,0,"True","mike-enzi"
"More Americans receive food aid than work in (the) private sector.",0,0,0,1,0,"False","allen-west"
"Illegal tobacco sales, price driven too high, has been connected to at least several cases of funding terrorism against us in multi-year investigations over the last decade and a half.",0,0,0,1,0,"Mostly True","rick-saccone"
"Some of our states educational administrators joined the feds in seeking to mandate Arabic classes for Texas children.",0,0,0,0,1,"Mostly False","chuck-norris"
"Says Land Commissioner Jerry Patterson threatened to shoot him.",0,0,1,0,0,"False","hector-uribe"
"The General Assembly has no explicit constitutional authority to impose income, sales, estate and the myriad of other taxes upon us.",0,0,0,1,0,"True","nicholas-gorham"
"Inside the stimulus package is anti-Christian legislation that will stop churches from using public schools for meeting on Sundays, as well as Boy Scouts and student Bible study groups.",0,0,0,1,0,"False","newt-gingrich"
"A Wisconsin bill to limit use of food stamps for junk food would also prevent -- or limit -- the extent to which food stamps could be used for organic foods.",0,0,0,1,0,"Mostly True","fred-clark"
"Were losing thousands of (veterans) waiting on line because they cant get speedy health care from the Veterans Administration.",0,1,0,0,0,"Mixed","donald-trump"
"The newly proposed House Republican budget abolishes Medicare within 10 years.",0,1,0,1,0,"False","moveon"
"There are fewer people crossing (the southwest) border than in the last 30 years.",1,0,0,0,0,"Mostly True","luis-gutierrez"
"Health insurance costs for Floridians are up 30 percent or more.",0,1,0,0,0,"Mostly False","republican-party-florida"
"Says Lamar Smith sponsored the bill that funded Obamacare.",0,1,0,1,0,"False","texas-liberty-pac"
"The LGBT community is more often the victims of hate crimes than any other recognized group.",0,0,1,0,0,"True","loretta-lynch"
"Says Mitt Romneys carried interest income was a tax trick.",0,0,0,1,0,"Mostly False","barack-obama"
"Since ObamaCare and the stimulus passed, the unemployment rate in the U.S. has increased.",0,0,1,1,0,"False","pete-koekstra"
"In 2011, there were more than 28,000 new Tennessee jobs created and over $4 billion in capital investment. Our Jobs4TN plan is working.",0,0,0,1,0,"Mixed","bill-haslam"
"Each day our nation pays communist China $73.9 million in interest on our debt.",0,0,0,1,0,"True","randy-forbes"
"Rhode Island has a very generous unemployment compensation rate compared to most other states.",0,0,0,1,0,"True","john-robitaille"
"Says she called for addressing risks of derivatives, cracking down on subprime mortgages and improving financial oversight early on in the financial crisis.",0,0,0,1,0,"True","hillary-clinton"
"There is a constitutional issue that affects the paychecks of members of Congress during a shutdown.",0,0,0,1,0,"True","mario-diaz-balart"
"No one in the private sector gets unlimited accruals of vacation and sick leave.",1,0,0,0,0,"Mixed","ed-turanchik"
"Back door gun control is in full effect in the United States due to Obamas Environmental Protection Agency.",0,1,1,0,0,"False","allen-west"
"ICE just endorsed me.",1,0,0,0,0,"Mostly False","donald-trump"
"Tax increases under Michigan Gov. Jennifer Granholm led to state unemployment going from 6.8 percent to 15.3 percent.",0,0,0,1,0,"Mostly False","raul-labrador"
"Ronald Reagans signature on the 1986 amnesty act gave Barack Obama about 15 million additional Hispanic votes in 2012.",1,0,0,0,0,"False","steve-king"
"Nevada lawmakers permanently cut taxes for over 95 percent of Nevadas businesses.",0,0,0,1,0,"False","michael-roberson"
"Says Texas U.S. Rep. Pete Sessions said the GOPs goal is to go back to the same exact policies that were in place before this president took office... policies that crashed the economy.",0,0,0,1,0,"Mostly False","david-axelrod"
"Says Donald Trump said the government is going to pay for everybody to have health care.",0,1,0,0,0,"False","keep-promise-1-pac"
"Says former Federal Reserve Chairman Alan Greenspan said that if the workers are more insecure, thats very healthy for the society because theyll serve the masters gladly and passively.",0,0,0,1,0,"False","facebook-posts"
"On the economic stimulus.",0,0,0,1,0,"Mixed","charlie-crist"
"Neighborhoods have become more violentunder President Barack Obamas watch.",0,0,1,0,0,"Mostly False","darryl-glenn"
"Obama admin gutted @ProjChildSafe budget to provide trigger locks and safety kits.",0,0,1,0,0,"False","dana-loesch"
"Barack Obama's health care plan ""would leave 15-million Americans out.""",0,1,0,0,0,"Mixed","hillary-clinton"
"Our high school graduation rate is the highest on record.",0,0,1,0,1,"Mixed","barack-obama"
"Says he stood up to his own party by voting against the budget to stop runaway government spending.",0,0,0,1,0,"Mostly False","jim-sullivan"
"Democrats very much are in the pocket of the NRA.",0,0,1,0,0,"Mostly False","nia-malika-henderson"
"Floridas proposed amendment for medical marijuana would allow people who alleged minor ailments such as muscle spasms, neck pain, back pain and even menstrual cramps (to qualify) for government-sanctioned pot-smoking.",0,1,1,0,0,"Mostly True","grady-judd"
"Some doctors say Ebola can be transmitted through the air by a sneeze or some cough.",0,1,0,0,0,"False","george-will"
"We, the bishops of the United States -- can you believe it -- in 1919 came out for more affordable, more comprehensive, more universal health care.",0,1,0,0,0,"True","timothy-dolan"
"Says Supreme Court nominee Merrick Garlandvoted, so the folks know, in Washington, D.C., to keep guns away from private citizens.",0,0,1,0,0,"False","bill-oreilly"
"Forty years ago, hardly anybody in the country had health insurance.",0,1,0,0,0,"False","louie-gohmert"
"Says Alex Sink supported more taxes on water and TV.",0,0,0,1,0,"Mostly True","national-republican-congressional-committee"
"For every Kentuckian that has enrolled in Obamacare, 40 have been dropped from their coverage.",0,1,1,0,0,"False","rand-paul"
"More Americans have lost their jobs under Barack Obama than any president in modern history.",0,0,0,1,0,"Mostly False","mitt-romney"
"Says the money is in the budget to give a tax break to everyone, including people making more than $1 million.",0,0,0,1,0,"False","lou-greenwald"
"On the status of illegal immigrants",1,0,0,0,0,"Mixed","scott-walker"
"Its going to be harder to vote in Virginia than it is now to buy a gun...",0,0,1,0,0,"Mixed","janet-howell"
"Says Dan Patrick has called immigration into Texas an invasion and said immigrants coming into Texas bring third-world diseases.",1,1,1,0,0,"True","battleground-texas"
"Harry Reid voted to use taxpayer dollars to pay for Viagra for convicted child molesters and sex offenders.",0,1,1,1,0,"Mostly False","sharron-angle"
"The average time someone used to hold a share of stock back in the 60s was eight years. Now, the average time is four months.",0,0,0,1,0,"Mostly True","mark-warner"
"Under Obamacare, members of Congress are required to purchase their health insurance from the new exchanges.",0,1,0,0,0,"True","james-langevin"
"25% of human trafficking victims are located in Texas.",0,0,1,0,0,"False","john-cornyn"
"While fat-cat bureaucrats at the Department of Education are getting paid an average salary of $102,000 a year, teachers in Georgia are getting paid half of that.",0,0,0,1,1,"Mostly True","paul-broun"
"A Houston school district analysis found that the (State Board of Education) more than quadrupled the number of historical figures students must learn about.",0,0,0,0,1,"Mixed","kathy-miller"
"Floridas high school graduation rates continue to increase at the fastest rate in the nation, with Florida leading the nation in the rate of Hispanic graduates.",0,0,0,0,1,"Mixed","pam-stewart"
"Says his plan to raise car registration to $56 would still leave Virginia with a fee thats equal to or lower than most states.",0,0,0,1,0,"False","bob-mcdonnell"
"We spend half a trillion dollars a year in tax preparation.",0,0,0,1,0,"Mostly False","rick-perry"
"For [GM] to pay back everything it owes, it would have to sell its shares at $143 a share . . . where the highest value of a General Motors share ever was $43, $44, $46, whatever the dollars were . . .",0,0,0,1,0,"False","jim-renacci"
"Theres 21 congressmen and senators that have been convicted of felonies that still get their retirement, even in jail. They dont have to wait until theyre 65.",0,0,1,0,0,"Mostly True","jesse-ventura"
"Says Mitt Romney said at a January 2012 debate that under Paul Ryans tax plan, Id have paid no taxes in the last two years.",0,0,1,1,0,"Mostly False","paul-begala"
"House Republicans pledged to introduce a bill to reform Americas health care system, but ""the 'party of no' has . . . failed to produce legislation.""",0,1,0,0,0,"Mixed","steny-hoyer"
"Polls show Americans are overwhelmingly opposed to Obamacare, especially the individual mandate.",0,1,0,0,0,"Mostly True","rick-santorum"
"The House of Delegates budget bill cuts $50 million from education.",0,0,1,1,1,"True","virginia-senate-democratic-caucus"
"In Texas, we teach both creationism and evolution in our public schools.",0,0,0,0,1,"False","rick-perry"
"Portland Public Schools invites well-paid, well-fed school bureaucrats, administrators, teachers, other staff, non-needy students, affluent parents of students, and other adults, including on the other extreme the adult homeless, illegal aliens, fanatical Muslim terrorists, or drug addicted street people, to enjoy cheap breakfasts in taxpayer-paid school facilities amidst school children.",0,0,0,0,1,"Mostly False","rees-lloyd"
"McCain lobbied for (a) $10-million pork project honoring conservative justice.",0,0,0,1,0,"Mostly True","barack-obama"
"Among manufacturers with fewer than 50 employees, the average cost in terms of regulations is $34,000 per employee.",0,0,0,1,0,"Mixed","ben-carson"
"The health care bill will ""create 4 million jobs, 400,000 jobs almost immediately.""",0,1,0,1,0,"Mixed","nancy-pelosi"
"U.S. Rep. Scott Rigell wants gun owners in a federal registration system.",0,0,1,0,0,"False","national-association-gun-rights"
"Says pension contributions under Gov. Chris Christie would represent 75 percent of the total contribution made between the years 1995 and 2010. Thats right, in 15 years, total state contribution was only $2.1 billion.",0,0,0,1,0,"False","gary-chiusano"
"I balanced the budget for four straight years, paid off $405 billion in debt.",0,0,0,1,0,"False","newt-gingrich"
"Greg Abbott did nothing to pursue reports of the sexual abuse of boys at a West Texas state-run school.",1,0,1,0,0,"Mostly False","wendy-davis"
"We have my opponent Sam Olens to thank for [the Arizona immigration ruling] since he was on the team that got Clinton elected.",1,0,0,0,0,"False","preston-smith"
"A majority of Americans since Harry Truman days support single-payer health insurance, or full Medicare for all.",0,1,0,1,0,"False","ralph-nader"
"Says Ohio Gov. John Kasich had the worst rating on spending of any governor in the country, Republican or Democrat.",0,0,0,1,0,"Mixed","right-rise"
"Says President Barack Obama thinks Americans are lazy.",0,0,0,1,0,"Mostly False","rick-perry"
"Says Gov. Scott Walker has caused Wisconsin to lose more jobs than any other state in the country.",0,0,0,1,0,"Mixed","tom-barrett"
"Almost 400 arrests in the city last year for panhandling-related offenses involved just 78 suspects, an indication that the same people are panhandling over and over.",0,0,1,0,0,"Mostly True","michael-julian-bond"
"Says more than 2 million Oregonians have received important medical services because of his health plan.",0,1,0,0,0,"Mixed","john-kitzhaber"
"Pending a federal waiver, the 2013 Legislature eliminated the overtesting of students in grades 3-8 by decreasing the number of tests from 17 to 8.",0,0,0,0,1,"Mixed","jason-isaac"
"(T)he United States government and its Constitution says that people can be put to death.",1,0,1,0,0,"True","jimmy-carter"
"A law was passed, apparently in the Clinton administration, about whether, in recruiting offices Marines or other military should be able to have guns. Apparently it is prohibited.",0,0,1,0,0,"Mostly False","jeb-bush"
"Stimulus money funded a government board that made recommendations that would cost 378,000 jobs and $28.3 billion in sales.",0,1,0,0,0,"False","paul-broun"
"I never was in favor of shutting down the government. (I) voted to fund the government fully.",0,1,0,1,0,"Mostly False","marco-rubio"
"United States students are achieving at number 25 out of 29 developing countries when it comes to science and math.",0,0,0,0,1,"False","rebecca-kleefisch"
"Says Mitt Romney backed a bill that outlaws all abortions, even in cases of rape and incest.",0,1,0,0,0,"False","barack-obama"
"20 percent of the time (smart guns) wont work.",0,0,1,0,0,"False","larry-pratt"
"If you look at the income of average Americans...theyre absolutely flat in constant dollars since 1979.",0,0,0,1,0,"Mostly True","don-beyer"
"The Rhode Island Parole Board never received an objection from the attorney general to the parole of convicted murder Alfred Brissette.",1,0,1,0,0,"True","dawson-hodgson"
"George Allens flat tax plan would actually shrink revenues further thanthe Perry (flat tax) plan.",0,0,0,1,0,"False","tim-kaine"
"Right now, Texas doesnt have an income tax and Oklahomas lowering their income tax rates, and guess what their severance tax is? Sky high.",0,0,0,1,0,"True","john-kasich"
"DEP has 2,812 employees, the lowest level since the mid-80s.",0,0,0,1,0,"Mixed","jeff-tittel"
"There are tens of thousands of homes right here in California where you turn on the faucet but you cant drink the water.",0,1,0,0,0,"Mixed","bernie-s"
"The largest number of bankruptcies in our country are really as a result of health care.",0,1,0,1,0,"Mixed","patrick-kennedy"
"If your plan is the result of collective bargaining, no subsequent changes by anybody -- insurance companies, Obamacare -- can force your grandfathered policy to change.",0,1,0,0,0,"Mostly False","rush-limbaugh"
"Oregon has the sixth highest combined death tax rate in the country.",0,0,0,1,0,"Mostly False","oregon-transformation-project"
"The man who killed a motorist who fatally struck a 2-year-old was back on the street because he had received a 13-year sentence for bank robbery but only served two years.",1,0,1,0,0,"Mostly False","david-clarke-jr"
"When I left office, there was a $7-million surplus in Providence, but in 2008, the city had a $110-million deficit.",0,0,0,1,0,"Mixed","vincent-buddy-cianci"
"More Hispanics have fallen into poverty under Obama.",0,0,0,1,0,"Mixed","mitt-romney"
"This year, the federal government will have more revenue than any year in the history of our country.",0,0,0,1,0,"Mixed","john-boehner"
"Any government-run 'public' plan ... creates an entitlement that will cost another $1 trillion over the next 10 years.",0,1,0,0,0,"Mixed","ginny-brown-waite"
"Says President Barack Obama is not paying women equally by his own measures in his own White House.",0,0,0,1,0,"Mostly False","carly-fiorina"
"Says that as a U.S. senator, Scott Brown delivered for Wall Street, saving big banks $19 billion in taxes.",0,0,0,1,0,"Mostly False","senate-majority-pac"
"The fact is, over 2.4 million jobs have been lost since the Stimulus bill was signed into law in February of 2009.",0,0,0,1,0,"Mixed","steve-southerland"
"The rate in which people are working (in Wisconsin) is almost five points higher than it is nationally.",0,0,0,1,0,"Mostly True","scott-walker"
"Hillary Clinton surged the trade deficit with China 40% as Secretary of State, costing Americans millions of jobs.",0,0,0,1,0,"Mostly False","donald-trump"
"Says Ann Kuster said the debate over Americas debt limit is not an important issue of the day.",0,0,0,1,0,"False","charles-bass"
"On whether to eliminate the state income tax.",0,0,0,1,0,"Mixed","john-kasich"
"Unemployment and the housing and auto industry crises can be fixed by giving a million dollars to every worker over age 50 to retire.",0,0,0,1,0,"False","chain-email"
"The federal government right now does not deport criminals.",1,0,0,0,0,"False","jeb-bush"
"On President Barack Obamas stimulus",0,0,0,1,0,"Mixed","mitt-romney"
"Emergency rooms account for 2 percent of all health care spending.",0,1,0,0,0,"Mostly True","nick-gillespie"
"Says Mitt Romney said he does not line up with the NRA.",0,0,1,0,0,"True","rick-santorum"
"Says Patrick Murphy is trying to hide his drunken assault of a police officer.",0,0,1,0,0,"Mostly False","allen-west"
"We had (a bill) in Florida where we now are prohibiting doctors to talk -- particularly pediatricians -- to talk to their patients about gun safety in the home.",0,1,1,0,0,"Mostly False","bob-graham"
"When you look at what we have done over the last decade, we created 1 million jobs in the state of Texas. At the same time, (the rest of) America lost 2.5 million.",0,0,0,1,0,"Mixed","rick-perry"
"The 2005 round of military base closings has not yet resulted in savings.",0,0,0,1,0,"Mixed","rob-wittman"
"Florida has experienced positive job growth for 39 consecutive months.",0,0,0,1,0,"Mostly False","republican-party-florida"
"AIG executives ... (took) a junket for over $400,000. Twice.",0,0,0,1,0,"Mostly False","barack-obama"
"Harry Reids plan is basically giving the president a blank check.",0,0,0,1,0,"False","eric-cantor"
"Jim Renacci supports a national sales tax of 23 percent.",0,0,0,1,0,"Mixed","afscme"
"Over 300K home owner suicides attributed to foreclosures.",0,1,0,1,0,"False","facebook-posts"
"On gun policy",0,0,1,0,0,"Mixed","mitt-romney"
"Chris Koster opposed protecting the women of Missouri because he was one of only four senators to vote against a bill ending the practice of making rape victims pay for their own rape kits.",0,0,1,0,0,"Mixed","eric-greitens"
"Theres pretty much no question that [the curfew ordinances] arent effective in either reducing crime or preventing harm to young people.",1,0,1,0,0,"Mostly True","mike-males"
"Jeff Merkley was the deciding vote on Obamacare, which in Oregon has been an unmitigated disaster.",0,1,0,0,0,"False","monica-wehby"
"The new beverage tax will increase the cost of sodas, juice drinks, sports drinks, iced teas, and flavored water up to 50%.",0,1,0,1,0,"Mixed","american-beverage-association"
"Says an unchecked Democratic Majority in Trenton is responsible for years of diversions from the states unemployment insurance trust fund.",0,0,0,1,0,"Mostly False","anthony-bucco"
"Nathan Deal saved the HOPE scholarship program.",0,0,0,0,1,"Mostly True","zell-miller"
"Legal prescription drugs statistically kill 100,000 people a year, (but) there are no documented deaths due to marijuana.",0,1,1,0,0,"Mixed","gary-johnson"
"The estate tax, which came into being by Republicans like Teddy Roosevelt and others ... is there for a real simple reason: In America, we've never liked the idea of massive inherited wealth.",0,0,0,1,0,"Mostly False","hillary-clinton"
"Every time the price of gasoline rises 1 cent, its abillion dollarsout of our economy that goes to Saudi Arabia.",0,0,1,1,0,"False","tommy-thompson"
"I had to lay off 48 people last year, which has exacerbated the lack of law enforcement officers in the county that respond quickly to crime calls.",1,0,1,1,0,"Mostly False","david-clarke-jr"
"The fiscal cliff deal increased spending.",0,0,0,1,0,"Mixed","tom-price"
"Says that during the first 19 months of the Obama administration, the U.S. detained people from nations designated as state sponsors of terrorism on the southwestern border.",1,0,0,0,0,"Mixed","john-cornyn"
"Rubio admitted he ""would have accepted the stimulus money.""",0,0,0,1,0,"Mostly True","charlie-crist"
"Says Donald Trump hasnt broken his promise to release his tax returns.",0,0,0,1,0,"False","mike-pence"
"We cut taxes for 95 percent of working families.",0,0,0,1,0,"True","barack-obama"
"The United States has a record number of abortions year after year after year.",0,1,0,0,0,"False","carly-fiorina"
"Drone technology now allows an individual to be recorded in their homes by drones as small as birds and immediately uploaded to the internet.",0,0,1,0,0,"True","chris-taylor"
"Ive cut taxes for ... middle-class families, small businesses.",0,0,0,1,0,"Mostly True","barack-obama"
"The gun epidemic is the leading cause of death of young African-American men, more than the next nine causes put together.",0,1,1,0,0,"True","hillary-clinton"
"Says Fulton County government hasnt raised its millage rate since 1991.",0,0,0,1,0,"Mostly True","john-eaves"
"Under Obamacare, premiums have doubled and tripled in Wisconsin.",0,1,0,0,0,"Mostly True","ron-johnson"
"$50,000. Thats what every child owes today because Washington politicians have run up a huge spending tab and left our kids the bill.",0,0,0,1,0,"Mostly True","frank-guinta"
"The United States is the only major country that taxes its own exports.",0,0,0,1,0,"Mostly False","kevin-brady"
"The black unemployment rate (has) increased since the recovery has begun.",0,0,0,1,0,"True","marc-morial"
"The Convention Center was sold as a building that would never cost taxpayers a dime.",0,0,0,1,0,"Mostly True","patricia-morgan"
"When you sanction the Iranian central bank, that will shut down (Irans) economy.",0,0,0,1,0,"Mixed","rick-perry"
"On Milwaukee County governments debt burden",0,0,0,1,0,"Mixed","chris-abele"
"Says only 18 percent of Portland elementary schools have art instruction compared to 83 percent nationally.",0,0,0,0,1,"True","sam-adams"
"Says Ron Johnson referred to The Lego Movie as an insidious anti-business conspiracy.",0,0,0,1,0,"Mixed","russ-feingold"
"Says salaries and benefits for Wisconsin state employee comprised 8.5 percent of the 2009-2011 state budget.",0,0,0,1,0,"False","mark-pocan"
"Mary Burke wasted 12.5 million dollars on a vacant lot in a move that could cost taxpayers nearly $25 million.",0,0,0,1,0,"False","scott-walker"
